match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
12108,1980-02-03,20,95,0.0,5.0,95,73,0
12109,1980-02-06,117,285,2.0,0.0,185,506,0
12110,1980-02-09,20,95,2.0,2.0,95,65,0
12111,1980-02-09,139,155,2.0,0.0,17,718,0
12112,1980-02-10,212,322,1.0,0.0,17,718,1
12113,1980-02-11,155,154,1.0,2.0,17,718,1
12114,1980-02-12,176,232,4.0,4.0,95,1055,0
12115,1980-02-12,212,221,0.0,1.0,17,718,1
12116,1980-02-13,139,154,0.0,0.0,17,718,0
12117,1980-02-13,352,141,0.0,1.0,95,1778,0
12118,1980-02-14,221,322,1.0,2.0,17,718,1
12119,1980-02-16,139,221,2.0,2.0,17,718,0
12120,1980-02-16,154,322,1.0,2.0,17,718,1
12121,1980-02-16,175,290,2.0,1.0,95,1027,0
12122,1980-02-17,155,212,2.0,4.0,17,718,1
12123,1980-02-17,232,277,1.0,0.0,95,1288,0
12124,1980-02-18,139,322,0.0,1.0,17,718,0
12125,1980-02-19,130,240,1.0,1.0,95,573,0
12126,1980-02-21,130,240,0.0,2.0,95,569,0
12127,1980-02-24,239,20,0.0,8.0,145,1334,0
12128,1980-02-24,400,271,3.0,4.0,145,1334,1
12129,1980-02-25,130,336,3.0,1.0,145,1334,1
12130,1980-02-25,232,322,3.0,2.0,95,1283,0
12131,1980-02-25,240,366,1.0,3.0,145,1334,1
12132,1980-02-26,20,271,11.0,2.0,145,1334,1
12133,1980-02-26,225,341,0.0,1.0,95,2074,1
12134,1980-02-26,239,400,4.0,3.0,145,1334,0
12135,1980-02-27,31,202,5.0,0.0,95,151,0
12136,1980-02-27,130,240,4.0,0.0,145,1334,1
12137,1980-02-27,132,147,5.0,1.0,95,672,0
12138,1980-02-27,142,213,8.0,0.0,185,756,0
12139,1980-02-27,169,277,1.0,1.0,95,964,0
12140,1980-02-27,232,380,0.0,0.0,95,1289,0
12141,1980-02-27,336,366,1.0,12.0,145,1334,1
12142,1980-02-28,20,400,1.0,0.0,145,1334,1
12143,1980-02-28,239,271,8.0,0.0,145,1334,0
12144,1980-02-29,130,366,3.0,6.0,145,1334,1
12145,1980-02-29,169,277,1.0,0.0,95,964,0
12146,1980-02-29,240,336,6.0,1.0,145,1334,1
12147,1980-03-01,20,366,4.0,2.0,145,1334,1
12148,1980-03-01,239,130,2.0,1.0,145,1334,0
12149,1980-03-04,327,154,3.0,2.0,95,1638,0
12150,1980-03-06,161,84,1.0,1.0,95,882,0
12151,1980-03-08,112,176,2.0,1.0,11,1362,1
12152,1980-03-08,190,48,1.0,1.0,95,1135,0
12153,1980-03-08,245,371,3.0,1.0,11,1362,0
12154,1980-03-09,5,143,0.0,0.0,11,1359,1
12155,1980-03-09,154,232,1.0,1.0,11,1359,1
12156,1980-03-12,112,371,2.0,1.0,11,1362,1
12157,1980-03-12,210,316,3.0,0.0,95,1197,0
12158,1980-03-12,245,176,0.0,0.0,11,1362,0
12159,1980-03-13,5,232,1.0,0.0,11,1359,1
12160,1980-03-13,143,154,1.0,0.0,11,1359,1
12161,1980-03-15,175,398,1.0,0.0,95,1024,0
12162,1980-03-15,176,371,1.0,1.0,11,1362,1
12163,1980-03-15,245,112,1.0,0.0,11,1362,0
12164,1980-03-16,5,154,3.0,2.0,11,1359,1
12165,1980-03-16,143,232,0.0,1.0,11,1359,1
12166,1980-03-16,210,73,3.0,1.0,95,1197,0
12167,1980-03-18,31,398,2.0,0.0,95,151,0
12168,1980-03-18,161,225,0.0,1.0,95,882,0
12169,1980-03-19,5,112,2.0,2.0,11,1359,1
12170,1980-03-19,245,232,1.0,0.0,11,1362,0
12171,1980-03-20,366,400,1.0,0.0,95,1890,0
12172,1980-03-21,112,232,0.0,2.0,11,1362,1
12173,1980-03-22,245,5,3.0,0.0,11,1362,0
12174,1980-03-22,421,398,2.0,1.0,95,2186,0
12175,1980-03-26,48,291,1.0,3.0,95,244,0
12176,1980-03-26,92,285,2.0,3.0,90,389,0
12177,1980-03-26,132,237,0.0,0.0,95,672,0
12178,1980-03-26,164,277,2.0,1.0,95,889,0
12179,1980-03-26,174,251,0.0,0.0,90,994,0
12180,1980-03-26,202,398,0.0,1.0,95,1170,0
12181,1980-03-26,319,278,4.0,1.0,185,1608,0
12182,1980-03-26,352,117,0.0,2.0,95,1748,0
12183,1980-03-26,361,95,2.0,0.0,95,1860,0
12184,1980-03-29,4,153,0.0,5.0,135,9,0
12185,1980-03-30,156,149,5.0,2.0,36,867,0
12186,1980-03-30,421,290,2.0,0.0,23,2180,0
12187,1980-04-01,361,147,2.0,0.0,95,1884,0
12188,1980-04-02,31,277,2.0,1.0,95,151,0
12189,1980-04-02,142,21,1.0,0.0,95,787,0
12190,1980-04-02,290,141,2.0,2.0,95,1536,0
12191,1980-04-05,322,380,0.0,2.0,95,1618,0
12192,1980-04-06,176,137,4.0,1.0,95,1055,0
12193,1980-04-08,225,161,5.0,0.0,95,1265,0
12194,1980-04-13,149,156,2.0,3.0,36,839,0
12195,1980-04-15,152,225,2.0,4.0,95,854,0
12196,1980-04-16,84,161,1.0,1.0,95,365,0
12197,1980-04-16,141,147,2.0,0.0,95,740,0
12198,1980-04-16,352,95,2.0,2.0,95,1760,0
12199,1980-04-19,175,277,2.0,2.0,95,1050,0
12200,1980-04-20,371,422,0.0,2.0,95,2204,1
12201,1980-04-20,424,233,6.0,0.0,95,2210,0
12202,1980-04-21,233,371,0.0,2.0,95,2204,1
12203,1980-04-21,424,422,2.0,1.0,95,2210,0
12204,1980-04-26,421,277,2.0,1.0,95,2181,0
12205,1980-04-27,213,198,0.0,3.0,95,1217,0
12206,1980-04-29,225,152,2.0,2.0,95,1265,0
12207,1980-04-29,360,291,1.0,5.0,95,1842,0
12208,1980-04-30,95,164,1.0,0.0,95,411,0
12209,1980-04-30,285,361,2.0,0.0,95,1532,0
12210,1980-05-01,322,154,1.0,0.0,95,1618,0
12211,1980-05-01,372,202,0.0,1.0,95,945,1
12212,1980-05-04,422,208,1.0,1.0,95,2197,0
12213,1980-05-07,360,100,0.0,1.0,143,1827,0
12214,1980-05-08,198,139,2.0,1.0,90,1160,0
12215,1980-05-09,341,202,2.0,3.0,95,945,1
12216,1980-05-09,218,150,1.0,0.0,95,1225,0
12217,1980-05-09,269,113,0.0,0.0,95,1423,0
12218,1980-05-09,180,153,1.0,2.0,135,1105,0
12219,1980-05-11,179,202,1.0,0.0,95,945,1
12220,1980-05-13,234,202,2.0,0.0,95,945,1
12221,1980-05-13,117,15,3.0,1.0,95,506,0
12222,1980-05-13,142,277,3.0,1.0,95,767,0
12223,1980-05-13,158,113,2.0,0.0,95,873,0
12224,1980-05-14,147,48,0.0,0.0,95,815,0
12225,1980-05-14,341,202,3.0,0.0,95,945,1
12226,1980-05-16,285,15,0.0,1.0,95,1532,0
12227,1980-05-16,251,319,1.0,0.0,29,1381,0
12228,1980-05-17,406,117,4.0,1.0,29,2172,0
12229,1980-05-18,123,422,0.0,0.0,90,552,0
12230,1980-05-20,117,251,1.0,1.0,29,506,0
12231,1980-05-20,152,84,0.0,0.0,95,854,0
12232,1980-05-21,21,15,1.0,5.0,95,104,0
12233,1980-05-21,100,352,2.0,2.0,95,426,0
12234,1980-05-21,319,406,1.0,0.0,29,1608,0
12235,1980-05-22,131,360,0.0,2.0,143,574,0
12236,1980-05-22,261,48,1.0,0.0,95,1395,0
12237,1980-05-23,291,132,1.0,0.0,95,1733,0
12238,1980-05-23,406,251,0.0,1.0,29,2168,0
12239,1980-05-24,319,117,0.0,2.0,29,1608,0
12240,1980-05-28,277,319,1.0,0.0,95,1469,0
12241,1980-05-29,84,152,2.0,1.0,95,365,0
12242,1980-05-31,20,117,1.0,2.0,95,73,0
12243,1980-05-31,164,319,3.0,1.0,95,889,0
12244,1980-05-31,327,5,2.0,2.0,90,1638,0
12245,1980-06-01,204,162,0.0,2.0,95,1175,0
12246,1980-06-01,422,123,4.0,0.0,90,2199,0
12247,1980-06-02,165,406,0.0,4.0,90,911,0
12248,1980-06-04,100,261,3.0,1.0,143,426,0
12249,1980-06-04,113,158,3.0,0.0,95,465,0
12250,1980-06-04,131,48,0.0,2.0,90,574,0
12251,1980-06-04,164,21,1.0,1.0,95,889,0
12252,1980-06-06,31,290,2.0,1.0,95,151,0
12253,1980-06-06,161,158,3.0,1.0,95,882,0
12254,1980-06-07,422,424,2.0,1.0,95,2199,0
12255,1980-06-08,42,225,2.0,0.0,95,222,0
12256,1980-06-08,380,232,0.0,1.0,95,1957,0
12257,1980-06-08,422,424,1.0,3.0,95,2197,0
12258,1980-06-09,162,179,1.0,3.0,100,310,1
12259,1980-06-10,161,158,1.0,0.0,95,881,0
12260,1980-06-11,73,179,1.0,0.0,100,310,0
12261,1980-06-11,95,142,0.0,1.0,184,1044,1
12262,1980-06-11,237,147,1.0,0.0,184,1027,1
12263,1980-06-12,31,117,1.0,1.0,184,1050,1
12264,1980-06-12,152,158,1.0,2.0,95,854,0
12265,1980-06-12,175,352,0.0,0.0,184,1024,0
12266,1980-06-13,5,327,3.0,1.0,90,19,0
12267,1980-06-13,73,162,7.0,0.0,100,310,0
12268,1980-06-13,161,269,0.0,0.0,95,882,0
12269,1980-06-13,376,245,0.0,1.0,95,1930,0
12270,1980-06-14,142,237,3.0,2.0,184,1027,1
12271,1980-06-14,147,95,1.0,3.0,184,1044,1
12272,1980-06-15,20,251,1.0,1.0,95,65,0
12273,1980-06-15,31,352,2.0,1.0,184,1024,1
12274,1980-06-15,42,291,1.0,2.0,95,222,0
12275,1980-06-15,161,269,2.0,0.0,95,882,0
12276,1980-06-15,175,117,1.0,0.0,184,1050,0
12277,1980-06-15,208,422,2.0,0.0,95,1183,0
12278,1980-06-17,147,142,0.0,0.0,184,1050,1
12279,1980-06-17,237,95,1.0,1.0,184,1024,1
12280,1980-06-18,20,251,1.0,2.0,95,57,0
12281,1980-06-18,162,179,0.0,2.0,100,310,1
12282,1980-06-18,175,31,0.0,0.0,184,1044,0
12283,1980-06-18,352,117,1.0,2.0,184,1027,1
12284,1980-06-18,360,174,1.0,1.0,90,1847,0
12285,1980-06-19,206,371,2.0,1.0,95,1178,0
12286,1980-06-21,175,95,1.0,1.0,184,1027,0
12287,1980-06-22,31,142,1.0,2.0,184,1044,1
12288,1980-06-22,154,196,3.0,1.0,90,864,0
12289,1980-06-22,206,371,1.0,1.0,95,1178,0
12290,1980-06-22,277,169,3.0,0.0,95,1476,0
12291,1980-06-22,322,232,0.0,1.0,90,1618,0
12292,1980-06-24,42,72,2.0,1.0,95,202,0
12293,1980-06-24,79,154,1.0,1.0,95,353,0
12294,1980-06-24,84,89,3.0,0.0,95,365,0
12295,1980-06-25,96,79,1.0,2.0,95,2202,0
12296,1980-06-25,165,131,1.0,1.0,95,911,0
12297,1980-06-27,96,137,1.0,1.0,95,2202,0
12298,1980-06-29,42,277,1.0,1.0,95,227,0
12299,1980-06-29,54,208,3.0,0.0,90,259,0
12300,1980-06-29,380,245,2.0,0.0,90,1957,0
12301,1980-06-29,422,184,5.0,0.0,95,2199,0
12302,1980-06-30,165,126,2.0,1.0,95,904,0
12303,1980-07-02,37,277,0.0,1.0,95,183,0
12304,1980-07-02,126,148,6.0,0.0,95,912,1
12305,1980-07-02,221,322,1.0,3.0,95,1232,0
12306,1980-07-02,269,152,0.0,2.0,36,1423,0
12307,1980-07-03,165,148,4.0,1.0,95,906,0
12308,1980-07-05,184,371,3.0,1.0,90,1127,0
12309,1980-07-06,139,198,0.0,0.0,90,718,0
12310,1980-07-06,196,154,1.0,1.0,90,1151,0
12311,1980-07-06,208,424,0.0,1.0,95,1183,0
12312,1980-07-06,232,322,0.0,0.0,90,1283,0
12313,1980-07-08,208,424,1.0,1.0,95,1183,0
12314,1980-07-09,77,277,1.0,4.0,95,340,0
12315,1980-07-10,130,366,1.0,1.0,95,573,0
12316,1980-07-12,245,380,2.0,0.0,90,1362,0
12317,1980-07-12,291,100,2.0,0.0,95,1733,0
12318,1980-07-13,96,233,5.0,2.0,90,2202,0
12319,1980-07-14,261,165,3.0,1.0,95,1395,0
12320,1980-07-16,152,161,1.0,1.0,95,854,0
12321,1980-07-16,244,338,0.0,0.0,90,1351,0
12322,1980-07-17,360,165,1.0,1.0,95,1831,0
12323,1980-07-18,398,275,0.0,0.0,95,2130,0
12324,1980-07-19,371,184,5.0,0.0,90,1902,0
12325,1980-07-20,208,54,1.0,1.0,90,1183,0
12326,1980-07-27,233,96,1.0,2.0,90,1298,0
12327,1980-07-27,338,244,1.0,1.0,90,1671,0
12328,1980-07-30,269,161,0.0,2.0,36,1423,0
12329,1980-08-01,158,378,2.0,0.0,36,873,0
12330,1980-08-03,29,164,1.0,5.0,95,1801,0
12331,1980-08-05,390,168,0.0,2.0,95,2006,0
12332,1980-08-07,390,168,0.0,3.0,95,2005,0
12333,1980-08-10,233,196,6.0,1.0,12,1298,0
12334,1980-08-10,269,84,1.0,1.0,36,1423,0
12335,1980-08-17,89,357,3.0,0.0,36,377,0
12336,1980-08-17,152,113,1.0,1.0,95,854,0
12337,1980-08-17,378,158,1.0,0.0,36,1943,0
12338,1980-08-20,164,360,2.0,0.0,95,889,0
12339,1980-08-20,240,225,4.0,0.0,95,1336,0
12340,1980-08-21,261,131,6.0,1.0,143,1395,0
12341,1980-08-21,398,72,0.0,0.0,95,2130,0
12342,1980-08-23,167,372,2.0,1.0,116,1722,1
12343,1980-08-23,341,210,2.0,0.0,116,1722,0
12344,1980-08-24,20,225,2.0,2.0,95,73,0
12345,1980-08-24,196,233,2.0,1.0,12,1151,0
12346,1980-08-24,269,113,1.0,3.0,36,1423,0
12347,1980-08-25,25,210,1.0,1.0,116,1722,1
12348,1980-08-25,341,167,3.0,0.0,116,1708,0
12349,1980-08-26,20,225,1.0,1.0,95,65,0
12350,1980-08-26,37,273,1.0,1.0,67,181,0
12351,1980-08-27,25,167,2.0,3.0,116,1722,1
12352,1980-08-27,42,398,1.0,0.0,95,211,0
12353,1980-08-27,164,291,1.0,4.0,95,889,0
12354,1980-08-27,341,372,4.0,0.0,116,1711,0
12355,1980-08-27,290,421,4.0,1.0,23,1536,0
12356,1980-08-27,361,100,1.0,1.0,95,1871,0
12357,1980-08-28,37,273,1.0,3.0,95,183,0
12358,1980-08-29,341,25,5.0,0.0,116,1714,0
12359,1980-08-29,210,372,1.0,4.0,116,1722,1
12360,1980-08-30,130,225,0.0,2.0,95,573,0
12361,1980-08-30,424,422,1.0,1.0,95,2204,0
12362,1980-08-31,25,372,0.0,1.0,116,1722,1
12363,1980-08-31,167,210,1.0,1.0,116,1722,1
12364,1980-08-31,424,422,1.0,2.0,95,2210,0
12365,1980-09-02,341,167,2.0,0.0,116,1722,0
12366,1980-09-02,366,225,0.0,1.0,95,1891,0
12367,1980-09-03,3,131,2.0,0.0,90,7,0
12368,1980-09-03,165,291,1.0,2.0,90,911,0
12369,1980-09-07,357,89,0.0,0.0,36,1814,0
12370,1980-09-09,330,341,0.0,2.0,95,1646,0
12371,1980-09-10,48,290,1.0,2.0,95,246,0
12372,1980-09-10,117,261,4.0,0.0,90,506,0
12373,1980-09-10,285,237,2.0,1.0,90,1532,0
12374,1980-09-10,202,421,0.0,5.0,90,1173,0
12375,1980-09-10,360,319,0.0,1.0,90,1847,0
12376,1980-09-10,361,142,2.0,3.0,95,1862,0
12377,1980-09-12,158,91,1.0,0.0,36,873,0
12378,1980-09-14,206,222,0.0,0.0,12,1178,0
12379,1980-09-15,55,240,4.0,0.0,95,270,0
12380,1980-09-15,190,390,1.0,1.0,2,1135,0
12381,1980-09-16,247,26,3.0,2.0,2,1135,1
12382,1980-09-16,210,341,1.0,1.0,2,1135,1
12383,1980-09-17,55,240,3.0,0.0,95,262,0
12384,1980-09-17,168,362,0.0,0.0,2,1135,1
12385,1980-09-17,282,390,2.0,1.0,2,1135,1
12386,1980-09-18,15,72,2.0,2.0,95,44,0
12387,1980-09-18,247,73,2.0,1.0,2,1135,1
12388,1980-09-18,190,210,3.0,1.0,2,1135,0
12389,1980-09-18,273,37,2.0,1.0,67,1427,0
12390,1980-09-19,26,362,0.0,1.0,2,1135,1
12391,1980-09-19,282,341,0.0,2.0,2,1135,1
12392,1980-09-20,73,168,2.0,2.0,2,1135,1
12393,1980-09-20,390,210,0.0,2.0,2,1135,1
12394,1980-09-21,190,341,0.0,3.0,2,1135,0
12395,1980-09-22,26,168,0.0,7.0,2,1135,1
12396,1980-09-23,210,282,1.0,1.0,2,1135,1
12397,1980-09-23,362,73,1.0,0.0,2,1135,1
12398,1980-09-24,48,360,2.0,3.0,95,237,0
12399,1980-09-24,131,21,0.0,2.0,90,574,0
12400,1980-09-24,164,352,2.0,2.0,95,889,0
12401,1980-09-24,168,247,3.0,2.0,2,1135,1
12402,1980-09-24,175,278,3.0,1.0,95,1020,0
12403,1980-09-24,341,390,4.0,1.0,2,1135,1
12404,1980-09-24,261,290,1.0,1.0,90,1395,0
12405,1980-09-24,277,95,1.0,1.0,95,1453,0
12406,1980-09-24,381,165,1.0,3.0,90,1982,0
12407,1980-09-25,73,26,6.0,0.0,2,1135,1
12408,1980-09-25,190,282,4.0,0.0,2,1135,0
12409,1980-09-25,273,42,1.0,2.0,95,1427,0
12410,1980-09-26,362,247,1.0,2.0,2,1135,1
12411,1980-09-27,421,100,2.0,1.0,90,2182,0
12412,1980-09-28,156,357,0.0,1.0,36,867,0
12413,1980-09-28,341,247,2.0,1.0,2,1135,1
12414,1980-09-28,190,168,2.0,1.0,2,1135,0
12415,1980-09-28,212,221,2.0,0.0,12,1211,0
12416,1980-09-28,222,206,1.0,1.0,12,1236,0
12417,1980-09-28,381,250,5.0,0.0,95,1982,0
12418,1980-09-29,168,247,3.0,0.0,2,1135,1
12419,1980-09-30,113,152,3.0,2.0,95,465,0
12420,1980-09-30,190,341,3.0,0.0,2,1135,0
12421,1980-09-30,250,316,0.0,2.0,95,1982,1
12422,1980-10-01,84,161,2.0,3.0,36,365,0
12423,1980-10-01,381,198,1.0,2.0,95,1982,0
12424,1980-10-03,381,316,3.0,0.0,95,1982,0
12425,1980-10-04,198,316,2.0,0.0,95,1982,1
12426,1980-10-04,202,392,0.0,2.0,95,1173,0
12427,1980-10-05,113,269,4.0,1.0,36,465,0
12428,1980-10-07,278,392,1.0,1.0,95,1501,0
12429,1980-10-08,21,164,3.0,1.0,95,104,0
12430,1980-10-08,95,141,0.0,1.0,95,416,0
12431,1980-10-09,15,48,2.0,0.0,95,39,0
12432,1980-10-11,92,132,0.0,7.0,90,387,0
12433,1980-10-11,202,175,0.0,2.0,90,1173,0
12434,1980-10-11,237,142,1.0,1.0,95,1314,0
12435,1980-10-12,15,277,2.0,1.0,95,39,0
12436,1980-10-12,54,424,2.0,0.0,90,255,0
12437,1980-10-12,152,84,0.0,0.0,36,854,0
12438,1980-10-12,221,212,2.0,1.0,12,1232,0
12439,1980-10-12,357,156,4.0,0.0,36,1814,0
12440,1980-10-15,15,95,1.0,0.0,95,39,0
12441,1980-10-15,100,147,0.0,1.0,90,426,0
12442,1980-10-15,141,352,0.0,0.0,95,740,0
12443,1980-10-15,285,31,1.0,1.0,90,1532,0
12444,1980-10-15,251,360,3.0,0.0,90,1381,0
12445,1980-10-15,290,117,2.0,1.0,90,1536,0
12446,1980-10-15,291,165,5.0,0.0,90,1733,1
12447,1980-10-15,319,278,0.0,0.0,90,1608,0
12448,1980-10-15,406,381,4.0,0.0,90,2168,0
12449,1980-10-15,341,240,1.0,2.0,128,1197,1
12450,1980-10-16,341,167,1.0,0.0,128,1197,1
12451,1980-10-17,210,234,3.0,2.0,128,1197,0
12452,1980-10-17,232,372,2.0,1.0,128,1197,1
12453,1980-10-18,341,190,3.0,0.0,128,1197,1
12454,1980-10-18,55,225,1.0,1.0,36,269,0
12455,1980-10-19,48,3,2.0,1.0,90,244,0
12456,1980-10-19,190,240,1.0,5.0,128,1197,1
12457,1980-10-20,234,232,2.0,2.0,128,1197,1
12458,1980-10-20,210,372,2.0,2.0,128,1197,0
12459,1980-10-20,341,232,1.0,1.0,128,1197,1
12460,1980-10-21,167,240,0.0,0.0,128,1197,1
12461,1980-10-22,234,372,1.0,2.0,128,1197,1
12462,1980-10-22,378,156,1.0,1.0,95,1942,0
12463,1980-10-22,210,341,1.0,1.0,128,1197,0
12464,1980-10-22,190,234,3.0,1.0,128,1197,1
12465,1980-10-23,341,372,0.0,0.0,128,1197,1
12466,1980-10-24,234,240,1.0,1.0,128,1197,1
12467,1980-10-24,190,372,0.0,1.0,128,1197,1
12468,1980-10-24,378,156,2.0,0.0,95,1942,0
12469,1980-10-25,190,167,1.0,2.0,128,1197,1
12470,1980-10-25,197,212,1.0,1.0,95,1152,0
12471,1980-10-25,392,55,0.0,0.0,36,2047,0
12472,1980-10-26,161,152,0.0,0.0,36,882,0
12473,1980-10-26,167,372,1.0,1.0,128,1197,1
12474,1980-10-26,208,424,0.0,1.0,12,1183,0
12475,1980-10-26,232,240,3.0,0.0,128,1197,1
12476,1980-10-27,190,232,0.0,3.0,128,1197,1
12477,1980-10-27,210,167,1.0,1.0,128,1197,0
12478,1980-10-28,132,285,2.0,0.0,90,672,0
12479,1980-10-28,240,372,1.0,1.0,128,1197,1
12480,1980-10-29,210,190,2.0,1.0,128,1197,0
12481,1980-10-29,167,232,0.0,2.0,128,1197,1
12482,1980-10-29,361,261,1.0,2.0,90,1862,0
12483,1980-10-30,210,240,2.0,0.0,128,1197,0
12484,1980-10-30,234,341,1.0,1.0,128,1197,1
12485,1980-10-30,42,273,6.0,0.0,95,213,0
12486,1980-10-31,234,167,1.0,0.0,128,1197,1
12487,1980-11-01,55,392,2.0,1.0,36,270,0
12488,1980-11-01,175,100,2.0,0.0,90,1044,0
12489,1980-11-01,371,206,0.0,0.0,95,1902,0
12490,1980-11-01,422,10,0.0,0.0,95,2197,0
12491,1980-11-02,210,232,1.0,2.0,128,1197,0
12492,1980-11-02,422,10,1.0,1.0,95,2197,0
12493,1980-11-05,84,269,2.0,0.0,36,365,0
12494,1980-11-09,37,398,1.0,3.0,95,179,0
12495,1980-11-09,89,156,1.0,0.0,36,377,0
12496,1980-11-09,152,113,0.0,0.0,36,854,0
12497,1980-11-09,161,55,2.0,0.0,95,882,0
12498,1980-11-09,197,139,0.0,0.0,12,1152,0
12499,1980-11-09,225,392,5.0,1.0,36,1255,0
12500,1980-11-09,322,221,3.0,0.0,95,1618,0
12501,1980-11-09,378,91,0.0,0.0,36,1942,0
12502,1980-11-09,424,208,1.0,1.0,12,2210,0
12503,1980-11-11,147,20,3.0,3.0,95,815,0
12504,1980-11-11,152,55,0.0,1.0,95,854,0
12505,1980-11-12,123,233,3.0,2.0,95,552,0
12506,1980-11-12,174,360,0.0,0.0,90,994,0
12507,1980-11-12,275,398,1.0,1.0,95,1435,0
12508,1980-11-12,352,277,1.0,2.0,95,1748,0
12509,1980-11-14,355,371,0.0,1.0,32,1809,0
12510,1980-11-15,21,3,5.0,0.0,90,104,0
12511,1980-11-15,33,244,1.0,0.0,95,172,0
12512,1980-11-15,175,421,2.0,0.0,90,1050,0
12513,1980-11-16,47,411,0.0,2.0,113,1909,1
12514,1980-11-16,152,269,5.0,0.0,36,854,0
12515,1980-11-16,161,84,1.0,1.0,36,882,0
12516,1980-11-16,206,96,1.0,1.0,90,1178,0
12517,1980-11-16,208,423,1.0,0.0,32,1811,1
12518,1980-11-16,225,55,1.0,1.0,36,1255,0
12519,1980-11-16,232,422,2.0,0.0,90,1285,0
12520,1980-11-16,424,54,1.0,0.0,90,2207,0
12521,1980-11-16,10,79,1.0,1.0,12,30,0
12522,1980-11-17,322,327,2.0,0.0,12,1618,0
12523,1980-11-17,338,371,1.0,1.0,32,1809,1
12524,1980-11-19,31,237,1.0,0.0,90,151,0
12525,1980-11-19,100,202,4.0,0.0,90,426,0
12526,1980-11-19,117,361,2.0,1.0,90,506,0
12527,1980-11-19,141,164,2.0,0.0,95,737,0
12528,1980-11-19,142,132,4.0,1.0,95,772,0
12529,1980-11-19,285,92,6.0,0.0,90,1532,0
12530,1980-11-19,184,208,0.0,1.0,32,1811,1
12531,1980-11-19,277,5,5.0,1.0,95,1461,0
12532,1980-11-19,278,251,1.0,0.0,90,1501,0
12533,1980-11-19,406,95,1.0,0.0,90,2168,0
12534,1980-11-20,47,330,0.0,3.0,113,1909,1
12535,1980-11-20,355,338,2.0,0.0,32,1809,0
12536,1980-11-22,184,423,1.0,2.0,32,1811,1
12537,1980-11-22,378,89,2.0,2.0,95,1943,0
12538,1980-11-23,113,161,2.0,1.0,36,465,0
12539,1980-11-23,139,197,1.0,1.0,12,718,0
12540,1980-11-23,154,96,2.0,1.0,95,864,0
12541,1980-11-23,392,225,2.0,1.0,36,2047,0
12542,1980-11-24,208,371,0.0,1.0,32,1809,1
12543,1980-11-25,330,411,1.0,1.0,113,1909,1
12544,1980-11-26,84,152,0.0,3.0,36,365,0
12545,1980-11-28,355,371,1.0,0.0,32,1809,0
12546,1980-11-29,91,378,0.0,0.0,36,379,0
12547,1980-11-30,37,131,3.0,0.0,95,181,0
12548,1980-11-30,79,10,0.0,0.0,12,353,0
12549,1980-11-30,156,89,0.0,3.0,36,869,0
12550,1980-11-30,161,113,2.0,0.0,36,882,0
12551,1980-11-30,327,322,1.0,2.0,12,1638,0
12552,1980-11-30,422,232,2.0,0.0,90,2197,0
12553,1980-12-02,174,20,0.0,1.0,95,986,0
12554,1980-12-03,48,142,1.0,3.0,90,244,0
12555,1980-12-03,95,381,2.0,0.0,90,416,0
12556,1980-12-04,15,291,1.0,1.0,95,43,0
12557,1980-12-04,37,131,2.0,2.0,95,183,0
12558,1980-12-05,162,20,1.0,0.0,95,886,0
12559,1980-12-06,3,21,0.0,1.0,90,7,0
12560,1980-12-06,147,175,0.0,2.0,90,815,0
12561,1980-12-06,245,371,1.0,1.0,90,1362,0
12562,1980-12-07,152,161,0.0,1.0,36,854,0
12563,1980-12-07,167,20,1.0,1.0,95,943,0
12564,1980-12-07,184,422,1.0,1.0,95,1123,0
12565,1980-12-07,197,154,0.0,0.0,90,1152,0
12566,1980-12-07,212,376,1.0,2.0,95,1211,0
12567,1980-12-07,213,277,0.0,2.0,90,1217,0
12568,1980-12-08,398,131,6.0,0.0,95,2130,0
12569,1980-12-09,212,376,4.0,0.0,95,1211,0
12570,1980-12-10,84,113,0.0,0.0,36,365,0
12571,1980-12-10,184,422,2.0,0.0,95,1128,0
12572,1980-12-11,398,37,5.0,0.0,95,2129,0
12573,1980-12-12,5,355,2.0,0.0,90,17,0
12574,1980-12-12,91,158,1.0,1.0,36,379,0
12575,1980-12-12,184,422,2.0,1.0,95,1127,0
12576,1980-12-12,316,167,8.0,0.0,95,1601,0
12577,1980-12-14,161,269,5.0,0.0,36,882,0
12578,1980-12-14,244,376,0.0,1.0,90,1351,0
12579,1980-12-14,316,167,3.0,0.0,95,1597,0
12580,1980-12-16,15,361,5.0,0.0,95,41,0
12581,1980-12-17,278,174,3.0,0.0,90,1501,0
12582,1980-12-18,398,361,4.0,0.0,95,2130,0
12583,1980-12-20,371,245,0.0,2.0,90,1902,0
12584,1980-12-21,42,361,2.0,0.0,95,208,0
12585,1980-12-21,96,206,3.0,2.0,90,2202,0
12586,1980-12-21,92,31,0.0,2.0,90,389,0
12587,1980-12-21,113,152,1.0,0.0,36,465,0
12588,1980-12-21,154,197,1.0,0.0,90,864,0
12589,1980-12-21,162,73,0.0,1.0,90,886,0
12590,1980-12-22,247,204,3.0,0.0,90,886,1
12591,1980-12-22,330,179,0.0,1.0,90,886,1
12592,1980-12-24,73,204,3.0,0.0,90,886,1
12593,1980-12-24,162,330,1.0,1.0,90,886,0
12594,1980-12-26,73,179,1.0,0.0,90,886,1
