elo_id,rating_date,team_id,rating,change
2369,2005-09-07,200,1468.0,-18
2370,2005-09-07,92,1460.0,-17
2371,2005-09-07,205,1460.0,-10
2372,2005-09-07,16,1393.0,-2
2373,2005-09-07,23,1355.0,12
2374,2005-09-07,183,1305.0,-4
2375,2005-09-07,213,1252.0,18
2376,2005-09-07,127,1214.0,-6
2377,2005-09-07,199,1131.0,16
2378,2005-09-07,9,1124.0,0
2379,2005-09-07,202,991.0,-16
2380,2005-09-07,313,942.0,-1
2381,2005-09-07,227,,-15
2382,2005-11-30,388,1325.0,5
2383,2005-11-30,292,1284.0,7
2384,2005-11-30,52,1255.0,-25
2385,2005-11-30,423,1218.0,25
2386,2005-11-30,120,1105.0,-7
2387,2005-11-30,101,853.0,-5
2388,2006-02-25,306,1251.0,5
2389,2006-02-25,308,1011.0,-5
2390,2006-03-01,42,2032.0,5
2391,2006-03-01,237,1995.0,2
2392,2006-03-01,117,1968.0,4
2393,2006-03-01,94,1964.0,-1
2394,2006-03-01,352,1961.0,3
2395,2006-03-01,132,1955.0,-18
2396,2006-03-01,175,1949.0,10
2397,2006-03-01,15,1917.0,-13
2398,2006-03-01,278,1914.0,5
2399,2006-03-01,100,1900.0,12
2400,2006-03-01,142,1881.0,-10
2401,2006-03-01,360,1874.0,-16
2402,2006-03-01,290,1860.0,9
2403,2006-03-01,396,1849.0,10
2404,2006-03-01,88,1847.0,13
2405,2006-03-01,381,1845.0,1
2406,2006-03-01,171,1839.0,16
2407,2006-03-01,277,1837.0,-10
2408,2006-03-01,225,1833.0,4
2409,2006-03-01,398,1816.0,-4
2410,2006-03-01,147,1812.0,3
2411,2006-03-01,168,1804.0,6
2412,2006-03-01,324,1801.0,10
2413,2006-03-01,361,1795.0,15
2414,2006-03-01,273,1775.0,-2
2415,2006-03-01,347,1763.0,3
2416,2006-03-01,77,1760.0,-2
2417,2006-03-01,177,1753.0,-3
2418,2006-03-01,291,1751.0,-5
2419,2006-03-01,261,1738.0,-10
2420,2006-03-01,85,1736.0,-6
2421,2006-03-01,48,1723.0,6
2422,2006-03-01,111,1719.0,-2
2423,2006-03-01,174,1713.0,-12
2424,2006-03-01,334,1700.0,18
2425,2006-03-01,31,1699.0,1
2426,2006-03-01,380,1690.0,-10
2427,2006-03-01,319,1667.0,-15
2428,2006-03-01,322,1659.0,10
2429,2006-03-01,21,1645.0,-23
2430,2006-03-01,131,1628.0,-2
2431,2006-03-01,73,1611.0,-25
2432,2006-03-01,403,1605.0,2
2433,2006-03-01,335,1602.0,-9
2434,2006-03-01,263,1597.0,21
2435,2006-03-01,55,1596.0,23
2436,2006-03-01,406,1595.0,2
2437,2006-03-01,317,1595.0,-5
2438,2006-03-01,30,1584.0,2
2439,2006-03-01,282,1573.0,16
2440,2006-03-01,169,1572.0,25
2441,2006-03-01,399,1567.0,-16
2442,2006-03-01,143,1566.0,-4
2443,2006-03-01,10,1549.0,-3
2444,2006-03-01,362,1519.0,6
2445,2006-03-01,3,1517.0,-15
2446,2006-03-01,181,1513.0,-21
2447,2006-03-01,140,1512.0,14
2448,2006-03-01,254,1506.0,5
2449,2006-03-01,394,1500.0,3
2450,2006-03-01,25,1496.0,3
2451,2006-03-01,200,1477.0,15
2452,2006-03-01,205,1477.0,-6
2453,2006-03-01,92,1463.0,14
2454,2006-03-01,190,1442.0,-3
2455,2006-03-01,121,1421.0,-5
2456,2006-03-01,16,1395.0,-14
2457,2006-03-01,330,1340.0,-28
2458,2006-03-01,183,1325.0,-3
2459,2006-03-01,268,1254.0,28
2460,2006-03-01,213,1253.0,-14
2461,2006-03-01,416,1252.0,42
2462,2006-03-01,163,1230.0,16
2463,2006-03-01,166,1142.0,-42
2464,2006-03-01,26,1032.0,-16
2465,2006-03-01,202,980.0,-1
2466,2006-03-01,367,968.0,-6
2467,2006-03-01,266,877.0,-3
2468,2006-03-29,225,1841.0,8
2469,2006-03-29,273,1767.0,-8
2470,2006-03-29,33,1253.0,-16
2471,2006-03-29,119,1160.0,16
2472,2006-06-04,42,2034.0,2
2473,2006-06-04,237,1995.0,-7
2474,2006-06-04,381,1812.0,-17
2475,2006-06-04,20,1797.0,7
2476,2006-06-04,179,1789.0,1
2477,2006-06-04,77,1777.0,10
2478,2006-06-04,177,1767.0,11
2479,2006-06-04,347,1745.0,-22
2480,2006-06-04,232,1638.0,-10
2481,2006-06-04,143,1617.0,22
2482,2006-06-04,335,1601.0,-11
2483,2006-06-04,242,1517.0,-2
2484,2006-06-04,205,1510.0,17
2485,2006-06-04,5,1415.0,5
2486,2006-06-04,355,1307.0,-5
2487,2006-06-04,213,1252.0,-1
2488,2006-08-15,352,1951.0,-8
2489,2006-08-15,389,1791.0,2
2490,2006-08-15,143,1721.0,6
2491,2006-08-15,174,1713.0,0
2492,2006-08-15,48,1711.0,0
2493,2006-08-15,334,1698.0,1
2494,2006-08-15,406,1605.0,0
2495,2006-08-15,335,1601.0,0
2496,2006-08-15,165,1502.0,8
2497,2006-08-15,376,1454.0,-6
2498,2006-08-15,5,1398.0,-17
2499,2006-08-15,137,1387.0,17
2500,2006-08-15,23,1365.0,-2
2501,2006-08-15,213,1251.0,-1
2502,2006-09-03,42,2068.0,15
2503,2006-09-03,15,1989.0,-15
2504,2006-09-03,54,1784.0,7
2505,2006-09-03,179,1720.0,-24
2506,2006-09-03,380,1633.0,-13
2507,2006-09-03,154,1607.0,-15
2508,2006-09-03,10,1599.0,9
2509,2006-09-03,317,1597.0,24
2510,2006-09-03,422,1552.0,18
2511,2006-09-03,212,1544.0,-7
2512,2006-09-03,99,1489.0,4
2513,2006-09-03,123,1466.0,15
2514,2006-09-03,376,1454.0,6
2515,2006-09-03,198,1447.0,-15
2516,2006-09-03,5,1413.0,15
2517,2006-09-03,139,1358.0,20
2518,2006-09-03,328,1322.0,7
2519,2006-09-03,355,1317.0,10
2520,2006-09-03,58,1296.0,-20
2521,2006-09-03,292,1295.0,-7
2522,2006-09-03,222,1282.0,13
2523,2006-09-03,67,1267.0,-18
2524,2006-09-03,197,1253.0,-21
2525,2006-09-03,33,1247.0,-6
2526,2006-09-03,359,1188.0,-9
2527,2006-09-03,119,1181.0,21
2528,2006-09-03,235,1175.0,-4
2529,2006-09-03,13,1110.0,5
2530,2006-09-03,325,1084.0,-10
2531,2006-09-03,102,1010.0,-5
2532,2006-10-08,245,1782.0,2
2533,2006-10-08,177,1761.0,5
2534,2006-10-08,143,1753.0,19
2535,2006-10-08,347,1711.0,-19
2536,2006-10-08,10,1624.0,5
2537,2006-10-08,178,1611.0,7
2538,2006-10-08,55,1597.0,-7
2539,2006-10-08,212,1554.0,10
2540,2006-10-08,422,1521.0,-31
2541,2006-10-08,99,1493.0,4
2542,2006-10-08,346,1479.0,31
2543,2006-10-08,198,1447.0,-4
2544,2006-10-08,376,1444.0,-10
2545,2006-10-08,137,1394.0,-5
2546,2006-10-08,388,1372.0,2
2547,2006-10-08,79,1370.0,15
2548,2006-10-08,184,1315.0,-5
2549,2006-10-08,244,1304.0,-2
2550,2006-10-08,328,1294.0,-28
2551,2006-10-08,292,1278.0,-17
2552,2006-10-08,233,1277.0,-8
2553,2006-10-08,33,1275.0,28
2554,2006-10-08,197,1270.0,17
2555,2006-10-08,67,1252.0,-15
2556,2006-10-08,52,1245.0,19
2557,2006-10-08,371,1236.0,8
2558,2006-10-08,221,1167.0,-19
2559,2006-10-08,196,1121.0,-2
2560,2007-01-20,263,1613.0,13
2561,2007-01-20,379,1589.0,21
2562,2007-01-20,89,1535.0,-21
2563,2007-01-20,158,1505.0,24
2564,2007-01-20,394,1471.0,6
2565,2007-01-20,190,1457.0,-13
2566,2007-01-20,150,1381.0,-24
2567,2007-01-20,416,1253.0,-6
2568,2007-03-21,177,1782.0,3
2569,2007-03-21,222,1254.0,-3
2570,2007-06-16,396,1809.0,7
2571,2007-06-16,168,1756.0,-9
2572,2007-06-16,232,1660.0,7
2573,2007-06-16,55,1658.0,33
2574,2007-06-16,380,1654.0,3
2575,2007-06-16,169,1603.0,9
2576,2007-06-16,154,1600.0,27
2577,2007-06-16,269,1565.0,-7
2578,2007-06-16,422,1540.0,-17
2579,2007-06-16,152,1509.0,-33
2580,2007-06-16,362,1493.0,13
2581,2007-06-16,99,1446.0,-7
2582,2007-06-16,5,1409.0,-27
2583,2007-06-16,355,1397.0,14
2584,2007-06-16,371,1355.0,28
2585,2007-06-16,50,1345.0,-28
2586,2007-06-16,195,1339.0,-13
2587,2007-06-16,139,1329.0,5
2588,2007-06-16,184,1308.0,-25
2589,2007-06-16,58,1308.0,-5
2590,2007-06-16,41,1303.0,10
2591,2007-06-16,208,1284.0,-7
2592,2007-06-16,67,1251.0,17
2593,2007-06-16,235,1224.0,7
2594,2007-06-16,222,1206.0,-3
2595,2007-06-16,221,1198.0,-10
2596,2007-06-16,120,1177.0,25
2597,2007-06-16,325,1062.0,-14
2598,2007-08-18,362,1498.0,3
2599,2007-08-18,287,1252.0,2
2600,2007-08-18,206,1204.0,-2
2601,2007-08-18,222,1194.0,0
2602,2007-08-18,223,1183.0,0
2603,2007-08-18,26,998.0,-3
2604,2007-09-09,42,2085.0,6
2605,2007-09-09,225,1913.0,1
2606,2007-09-09,396,1736.0,-6
2607,2007-09-09,54,1735.0,-37
2608,2007-09-09,112,1705.0,-16
2609,2007-09-09,85,1644.0,0
2610,2007-09-09,161,1644.0,0
2611,2007-09-09,380,1622.0,-28
2612,2007-09-09,154,1611.0,7
2613,2007-09-09,269,1570.0,-1
2614,2007-09-09,422,1557.0,36
2615,2007-09-09,346,1454.0,-36
2616,2007-09-09,424,1454.0,10
2617,2007-09-09,355,1433.0,28
2618,2007-09-09,79,1412.0,-4
2619,2007-09-09,5,1389.0,-19
2620,2007-09-09,139,1348.0,19
2621,2007-09-09,58,1301.0,-7
2622,2007-09-09,52,1278.0,16
2623,2007-09-09,67,1255.0,4
2624,2007-09-09,208,1253.0,-10
2625,2007-09-09,119,1241.0,37
2626,2007-09-09,359,1187.0,-6
2627,2007-09-09,120,1183.0,6
2628,2007-09-09,222,1182.0,-12
2629,2007-09-09,325,1077.0,12
2630,2007-10-17,42,2087.0,4
2631,2007-10-17,132,2032.0,2
2632,2007-10-17,175,2019.0,1
2633,2007-10-17,237,1982.0,3
2634,2007-10-17,142,1956.0,-56
2635,2007-10-17,352,1948.0,-5
2636,2007-10-17,117,1935.0,-24
2637,2007-10-17,94,1928.0,56
2638,2007-10-17,290,1928.0,1
2639,2007-10-17,278,1891.0,3
2640,2007-10-17,225,1881.0,-18
2641,2007-10-17,100,1848.0,4
2642,2007-10-17,361,1823.0,-15
2643,2007-10-17,147,1822.0,26
2644,2007-10-17,360,1810.0,-16
2645,2007-10-17,398,1808.0,-18
2646,2007-10-17,291,1808.0,24
2647,2007-10-17,77,1801.0,-8
2648,2007-10-17,261,1791.0,21
2649,2007-10-17,273,1785.0,18
2650,2007-10-17,381,1785.0,-26
2651,2007-10-17,179,1779.0,26
2652,2007-10-17,171,1774.0,-16
2653,2007-10-17,319,1772.0,-45
2654,2007-10-17,277,1765.0,-17
2655,2007-10-17,389,1764.0,1
2656,2007-10-17,72,1761.0,15
2657,2007-10-17,177,1761.0,-12
2658,2007-10-17,323,1752.0,17
2659,2007-10-17,396,1751.0,15
2660,2007-10-17,48,1743.0,-7
2661,2007-10-17,174,1718.0,3
2662,2007-10-17,112,1681.0,-26
2663,2007-10-17,131,1668.0,5
2664,2007-10-17,111,1659.0,-4
2665,2007-10-17,230,1653.0,6
2666,2007-10-17,232,1651.0,2
2667,2007-10-17,275,1645.0,-15
2668,2007-10-17,31,1642.0,13
2669,2007-10-17,85,1637.0,-5
2670,2007-10-17,380,1631.0,9
2671,2007-10-17,164,1625.0,17
2672,2007-10-17,406,1609.0,1
2673,2007-10-17,21,1604.0,12
2674,2007-10-17,37,1572.0,8
2675,2007-10-17,140,1568.0,45
2676,2007-10-17,335,1562.0,-3
2677,2007-10-17,254,1551.0,16
2678,2007-10-17,158,1547.0,5
2679,2007-10-17,92,1545.0,16
2680,2007-10-17,40,1544.0,-21
2681,2007-10-17,3,1534.0,7
2682,2007-10-17,242,1523.0,32
2683,2007-10-17,152,1521.0,18
2684,2007-10-17,205,1513.0,3
2685,2007-10-17,379,1501.0,-1
2686,2007-10-17,200,1496.0,-2
2687,2007-10-17,394,1492.0,-9
2688,2007-10-17,30,1490.0,-3
2689,2007-10-17,346,1467.0,-1
2690,2007-10-17,194,1465.0,-4
2691,2007-10-17,16,1453.0,-13
2692,2007-10-17,165,1409.0,-54
2693,2007-10-17,23,1385.0,-17
2694,2007-10-17,121,1382.0,-6
2695,2007-10-17,116,1381.0,1
2696,2007-10-17,183,1348.0,-3
2697,2007-10-17,130,1306.0,-32
2698,2007-10-17,235,1280.0,-2
2699,2007-10-17,213,1252.0,-15
2700,2007-10-17,328,1241.0,15
2701,2007-10-17,155,1213.0,-15
2702,2007-10-17,199,1202.0,54
2703,2007-10-17,127,1162.0,-1
2704,2007-10-17,9,1086.0,-3
2705,2007-10-17,202,1038.0,-1
2706,2007-10-17,313,928.0,-1
2707,2007-10-17,227,,15
2708,2007-11-17,15,2038.0,3
2709,2007-11-17,175,2031.0,12
2710,2007-11-17,237,1982.0,0
2711,2007-11-17,352,1962.0,14
2712,2007-11-17,142,1960.0,4
2713,2007-11-17,94,1934.0,6
2714,2007-11-17,290,1903.0,-25
2715,2007-11-17,278,1893.0,2
2716,2007-11-17,88,1865.0,-51
2717,2007-11-17,147,1824.0,2
2718,2007-11-17,100,1818.0,-30
2719,2007-11-17,381,1811.0,26
2720,2007-11-17,77,1809.0,8
2721,2007-11-17,273,1801.0,16
2722,2007-11-17,360,1796.0,-14
2723,2007-11-17,291,1789.0,-19
2724,2007-11-17,277,1778.0,13
2725,2007-11-17,171,1770.0,-4
2726,2007-11-17,48,1768.0,25
2727,2007-11-17,261,1765.0,-26
2728,2007-11-17,319,1760.0,-12
2729,2007-11-17,396,1759.0,8
2730,2007-11-17,177,1745.0,-16
2731,2007-11-17,174,1737.0,19
2732,2007-11-17,245,1735.0,-11
2733,2007-11-17,20,1730.0,11
2734,2007-11-17,389,1721.0,-43
2735,2007-11-17,131,1672.0,4
2736,2007-11-17,322,1670.0,8
2737,2007-11-17,161,1664.0,6
2738,2007-11-17,403,1653.0,-8
2739,2007-11-17,334,1652.0,-6
2740,2007-11-17,111,1643.0,-16
2741,2007-11-17,380,1633.0,2
2742,2007-11-17,31,1629.0,-13
2743,2007-11-17,406,1613.0,4
2744,2007-11-17,212,1586.0,-8
2745,2007-11-17,164,1584.0,-41
2746,2007-11-17,254,1581.0,30
2747,2007-11-17,37,1569.0,-3
2748,2007-11-17,205,1564.0,51
2749,2007-11-17,92,1541.0,-4
2750,2007-11-17,10,1541.0,16
2751,2007-11-17,200,1539.0,43
2752,2007-11-17,242,1536.0,13
2753,2007-11-17,30,1532.0,42
2754,2007-11-17,152,1515.0,-6
2755,2007-11-17,3,1492.0,-42
2756,2007-11-17,194,1473.0,8
2757,2007-11-17,346,1459.0,-8
2758,2007-11-17,16,1451.0,-2
2759,2007-11-17,394,1436.0,-19
2760,2007-11-17,121,1395.0,15
2761,2007-11-17,33,1382.0,19
2762,2007-11-17,23,1381.0,-4
2763,2007-11-17,130,1297.0,-9
2764,2007-11-17,241,1282.0,9
2765,2007-11-17,235,1277.0,-2
2766,2007-11-17,213,1250.0,-2
2767,2007-11-17,328,1245.0,4
2768,2007-11-17,400,1231.0,-13
2769,2007-11-17,206,1224.0,14
2770,2007-11-17,155,1209.0,-4
2771,2007-11-17,199,1194.0,-8
2772,2007-11-17,9,1071.0,-15
2773,2007-11-17,202,1038.0,0
2774,2007-11-17,78,847.0,-14
2775,2007-11-17,227,,41
2776,2008-02-04,54,1755.0,19
2777,2008-02-04,112,1754.0,14
2778,2008-02-04,380,1628.0,-19
2779,2008-02-04,10,1566.0,-14
2780,2008-02-04,30,1559.0,-21
2781,2008-02-04,16,1453.0,21
2782,2008-02-04,165,1374.0,-18
2783,2008-02-04,213,1250.0,18
2784,2008-04-24,263,1529.0,2
2785,2008-04-24,197,1252.0,-2
2786,2008-05-31,42,2085.0,1
2787,2008-05-31,132,2004.0,-7
2788,2008-05-31,352,1983.0,1
2789,2008-05-31,142,1960.0,3
2790,2008-05-31,290,1908.0,5
2791,2008-05-31,88,1870.0,-5
2792,2008-05-31,278,1860.0,2
2793,2008-05-31,273,1804.0,7
2794,2008-05-31,54,1768.0,2
2795,2008-05-31,323,1728.0,-3
2796,2008-05-31,232,1675.0,5
2797,2008-05-31,230,1666.0,-5
2798,2008-05-31,347,1659.0,-13
2799,2008-05-31,275,1632.0,-1
2800,2008-05-31,55,1609.0,-1
2801,2008-05-31,322,1601.0,6
2802,2008-05-31,200,1589.0,8
2803,2008-05-31,164,1580.0,5
2804,2008-05-31,422,1537.0,-27
2805,2008-05-31,181,1521.0,13
2806,2008-05-31,140,1504.0,-2
2807,2008-05-31,376,1464.0,27
2808,2008-05-31,388,1406.0,8
2809,2008-05-31,121,1405.0,-8
2810,2008-05-31,5,1399.0,-6
2811,2008-05-31,292,1346.0,16
2812,2008-05-31,41,1333.0,-10
2813,2008-05-31,58,1310.0,-2
2814,2008-05-31,184,1306.0,-18
2815,2008-05-31,371,1305.0,-12
2816,2008-05-31,123,1305.0,-5
2817,2008-05-31,208,1299.0,3
2818,2008-05-31,235,1282.0,18
2819,2008-05-31,244,1256.0,-8
2820,2008-05-31,206,1251.0,10
2821,2008-05-31,221,1201.0,-16
2822,2008-05-31,222,1177.0,12
2823,2008-05-31,101,806.0,-3
2824,2008-07-22,208,1337.0,2
2825,2008-07-22,235,1253.0,-7
2826,2008-07-22,210,1162.0,3
2827,2008-07-22,166,1149.0,-3
2828,2008-07-22,196,1135.0,7
2829,2008-07-22,78,839.0,-2
2830,2008-08-24,198,1535.0,4
2831,2008-08-24,257,1529.0,-8
2832,2008-08-24,282,1508.0,8
2833,2008-08-24,67,1253.0,-4
2834,2008-10-15,352,2098.0,5
2835,2008-10-15,237,2024.0,10
2836,2008-10-15,42,2010.0,-16
2837,2008-10-15,175,2008.0,3
2838,2008-10-15,142,1979.0,3
2839,2008-10-15,117,1975.0,10
2840,2008-10-15,15,1968.0,-27
2841,2008-10-15,291,1882.0,11
2842,2008-10-15,88,1881.0,0
2843,2008-10-15,225,1850.0,-9
2844,2008-10-15,273,1849.0,5
2845,2008-10-15,94,1845.0,5
2846,2008-10-15,278,1827.0,-17
2847,2008-10-15,381,1821.0,-15
2848,2008-10-15,72,1803.0,27
2849,2008-10-15,48,1799.0,-11
2850,2008-10-15,396,1798.0,-29
2851,2008-10-15,168,1790.0,5
2852,2008-10-15,361,1788.0,28
2853,2008-10-15,171,1786.0,5
2854,2008-10-15,147,1769.0,-28
2855,2008-10-15,323,1768.0,26
2856,2008-10-15,174,1750.0,-8
2857,2008-10-15,179,1749.0,-15
2858,2008-10-15,20,1744.0,11
2859,2008-10-15,77,1738.0,16
2860,2008-10-15,277,1726.0,-22
2861,2008-10-15,111,1719.0,-31
2862,2008-10-15,261,1712.0,-10
2863,2008-10-15,161,1701.0,-23
2864,2008-10-15,143,1700.0,-13
2865,2008-10-15,347,1689.0,8
2866,2008-10-15,131,1677.0,-11
2867,2008-10-15,85,1674.0,8
2868,2008-10-15,230,1666.0,-3
2869,2008-10-15,403,1665.0,31
2870,2008-10-15,200,1643.0,1
2871,2008-10-15,31,1641.0,-5
2872,2008-10-15,406,1636.0,-3
2873,2008-10-15,334,1628.0,22
2874,2008-10-15,275,1610.0,-5
2875,2008-10-15,164,1604.0,7
2876,2008-10-15,335,1594.0,-5
2877,2008-10-15,178,1593.0,23
2878,2008-10-15,55,1589.0,9
2879,2008-10-15,30,1579.0,-10
2880,2008-10-15,379,1577.0,29
2881,2008-10-15,21,1575.0,-26
2882,2008-10-15,254,1565.0,1
2883,2008-10-15,205,1565.0,-24
2884,2008-10-15,40,1561.0,15
2885,2008-10-15,257,1556.0,-5
2886,2008-10-15,399,1555.0,15
2887,2008-10-15,25,1531.0,-17
2888,2008-10-15,194,1526.0,8
2889,2008-10-15,92,1525.0,-5
2890,2008-10-15,282,1523.0,-11
2891,2008-10-15,152,1517.0,-21
2892,2008-10-15,140,1517.0,11
2893,2008-10-15,346,1509.0,13
2894,2008-10-15,3,1506.0,17
2895,2008-10-15,116,1489.0,10
2896,2008-10-15,150,1485.0,15
2897,2008-10-15,89,1447.0,21
2898,2008-10-15,165,1444.0,24
2899,2008-10-15,158,1422.0,-8
2900,2008-10-15,16,1412.0,-15
2901,2008-10-15,394,1408.0,-8
2902,2008-10-15,121,1399.0,15
2903,2008-10-15,218,1370.0,-15
2904,2008-10-15,23,1366.0,17
2905,2008-10-15,357,1251.0,-10
2906,2008-10-15,149,1235.0,12
2907,2008-10-15,213,1229.0,-7
2908,2008-10-15,210,1173.0,8
2909,2008-10-15,127,1169.0,-1
2910,2008-10-15,202,1088.0,13
2911,2008-10-15,9,1049.0,0
2912,2008-10-15,62,978.0,-12
2913,2008-10-15,236,937.0,-8
2914,2008-10-15,313,922.0,-1
2915,2008-10-15,227,,-13
2916,2008-11-05,379,1579.0,2
2917,2008-11-05,156,1252.0,-7
2918,2008-11-05,13,1193.0,-2
2919,2008-11-05,306,1131.0,7
2920,2008-11-16,372,1417.0,-3
2921,2008-11-16,404,1251.0,3
2922,2009-01-19,263,1592.0,-18
2923,2009-01-19,167,1257.0,18
2924,2009-06-03,396,1798.0,-29
2925,2009-06-03,85,1770.0,29
2926,2009-06-03,25,1610.0,9
2927,2009-06-03,242,1496.0,-12
2928,2009-06-03,181,1482.0,-9
2929,2009-06-03,371,1360.0,12
2930,2009-06-03,13,1253.0,15
2931,2009-06-03,156,1231.0,-15
2932,2009-07-11,396,1865.0,-23
2933,2009-07-11,161,1731.0,6
2934,2009-07-11,158,1442.0,23
2935,2009-07-11,149,1251.0,-6
2936,2009-08-25,257,1538.0,-15
2937,2009-08-25,195,1249.0,-7
2938,2009-08-25,163,1232.0,15
2939,2009-08-25,191,1140.0,7
2940,2009-08-25,367,938.0,5
2941,2009-08-25,151,602.0,-5
2942,2010-02-18,368,1254.0,13
2943,2010-02-18,234,1223.0,8
2944,2010-02-18,26,956.0,-8
2945,2010-02-18,354,906.0,-13
2946,2010-05-31,346,1579.0,8
2947,2010-05-31,152,1427.0,-8
2948,2010-05-31,218,1372.0,-1
2949,2010-05-31,149,1252.0,1
2950,2010-09-04,225,1846.0,-16
2951,2010-09-04,389,1810.0,-2
2952,2010-09-04,273,1779.0,-8
2953,2010-09-04,177,1778.0,4
2954,2010-09-04,179,1770.0,8
2955,2010-09-04,111,1732.0,16
2956,2010-09-04,161,1688.0,-8
2957,2010-09-04,54,1663.0,3
2958,2010-09-04,277,1653.0,2
2959,2010-09-04,346,1632.0,4
2960,2010-09-04,275,1606.0,20
2961,2010-09-04,380,1584.0,-15
2962,2010-09-04,55,1580.0,-20
2963,2010-09-04,388,1566.0,17
2964,2010-09-04,232,1550.0,-18
2965,2010-09-04,212,1508.0,-23
2966,2010-09-04,116,1507.0,8
2967,2010-09-04,372,1452.0,2
2968,2010-09-04,152,1432.0,5
2969,2010-09-04,10,1430.0,-17
2970,2010-09-04,139,1423.0,15
2971,2010-09-04,376,1408.0,-17
2972,2010-09-04,58,1393.0,23
2973,2010-09-04,292,1393.0,-4
2974,2010-09-04,41,1389.0,17
2975,2010-09-04,208,1379.0,15
2976,2010-09-04,79,1367.0,-29
2977,2010-09-04,355,1333.0,29
2978,2010-09-04,184,1319.0,-20
2979,2010-09-04,235,1306.0,-15
2980,2010-09-04,244,1257.0,-4
2981,2010-09-04,155,1252.0,20
2982,2010-09-04,65,1193.0,18
2983,2010-09-04,166,1160.0,-2
2984,2010-09-04,243,1075.0,-5
2985,2010-09-04,222,1030.0,-3
2986,2010-10-08,352,2139.0,1
2987,2010-10-08,237,2095.0,2
2988,2010-10-08,142,2068.0,9
2989,2010-10-08,15,1979.0,-13
2990,2010-10-08,398,1887.0,2
2991,2010-10-08,278,1863.0,14
2992,2010-10-08,291,1843.0,23
2993,2010-10-08,175,1835.0,-9
2994,2010-10-08,381,1812.0,-9
2995,2010-10-08,389,1812.0,-7
2996,2010-10-08,261,1801.0,14
2997,2010-10-08,179,1785.0,13
2998,2010-10-08,77,1765.0,9
2999,2010-10-08,171,1750.0,-23
3000,2010-10-08,361,1743.0,-19
3001,2010-10-08,94,1733.0,12
3002,2010-10-08,323,1728.0,-55
3003,2010-10-08,147,1727.0,7
3004,2010-10-08,100,1724.0,-14
3005,2010-10-08,111,1715.0,-9
3006,2010-10-08,48,1701.0,20
3007,2010-10-08,230,1697.0,19
3008,2010-10-08,335,1694.0,2
3009,2010-10-08,334,1671.0,-47
3010,2010-10-08,85,1666.0,-13
3011,2010-10-08,319,1660.0,-12
3012,2010-10-08,30,1632.0,-17
3013,2010-10-08,275,1630.0,13
3014,2010-10-08,73,1627.0,5
3015,2010-10-08,40,1612.0,2
3016,2010-10-08,21,1608.0,13
3017,2010-10-08,164,1605.0,1
3018,2010-10-08,31,1598.0,19
3019,2010-10-08,200,1598.0,-1
3020,2010-10-08,55,1597.0,7
3021,2010-10-08,269,1596.0,5
3022,2010-10-08,254,1593.0,9
3023,2010-10-08,137,1582.0,-8
3024,2010-10-08,205,1581.0,4
3025,2010-10-08,406,1564.0,-20
3026,2010-10-08,263,1564.0,8
3027,2010-10-08,25,1564.0,20
3028,2010-10-08,92,1560.0,-14
3029,2010-10-08,194,1545.0,-7
3030,2010-10-08,3,1544.0,-2
3031,2010-10-08,190,1539.0,-20
3032,2010-10-08,362,1516.0,-5
3033,2010-10-08,121,1514.0,55
3034,2010-10-08,116,1484.0,-5
3035,2010-10-08,140,1479.0,4
3036,2010-10-08,16,1437.0,47
3037,2010-10-08,23,1427.0,-13
3038,2010-10-08,404,1329.0,-19
3039,2010-10-08,183,1322.0,-19
3040,2010-10-08,167,1257.0,-2
3041,2010-10-08,28,1252.0,1
3042,2010-10-08,310,1230.0,-9
3043,2010-10-08,213,1204.0,-4
3044,2010-10-08,127,1196.0,-2
3045,2010-10-08,166,1179.0,19
3046,2010-10-08,306,1176.0,9
3047,2010-10-08,202,1108.0,17
3048,2010-10-08,9,1018.0,-4
3049,2010-10-08,313,912.0,-1
3050,2010-10-08,231,535.0,-1
3051,2010-10-08,227,,-2
3052,2010-11-14,190,1548.0,5
3053,2010-11-14,362,1536.0,20
3054,2010-11-14,25,1520.0,-20
3055,2010-11-14,89,1462.0,-7
3056,2010-11-14,357,1264.0,25
3057,2010-11-14,13,1250.0,7
3058,2010-11-14,166,1156.0,-5
3059,2010-11-14,102,1081.0,-25
3060,2010-12-15,404,1252.0,-30
3061,2010-12-15,210,1214.0,30
3062,2011-02-09,352,2117.0,1
3063,2011-02-09,237,2105.0,1
3064,2011-02-09,42,2079.0,-15
3065,2011-02-09,142,2059.0,-7
3066,2011-02-09,15,2000.0,7
3067,2011-02-09,117,1931.0,7
3068,2011-02-09,88,1918.0,5
3069,2011-02-09,278,1891.0,-7
3070,2011-02-09,225,1852.0,7
3071,2011-02-09,175,1838.0,7
3072,2011-02-09,360,1827.0,-1
3073,2011-02-09,132,1817.0,15
3074,2011-02-09,291,1814.0,-13
3075,2011-02-09,389,1805.0,1
3076,2011-02-09,347,1795.0,2
3077,2011-02-09,261,1794.0,-14
3078,2011-02-09,381,1774.0,-2
3079,2011-02-09,77,1761.0,-1
3080,2011-02-09,323,1757.0,17
3081,2011-02-09,147,1753.0,4
3082,2011-02-09,361,1745.0,-9
3083,2011-02-09,94,1735.0,-5
3084,2011-02-09,168,1734.0,13
3085,2011-02-09,111,1729.0,3
3086,2011-02-09,100,1725.0,-7
3087,2011-02-09,161,1717.0,-3
